file,total_time,count,avg_time,min_time,max_time,frequency,parallel
query_1,154:36:07,655,0:14:10,0:00:20,4:55:19,10,t
query_2,99:24:01,95,1:02:47,0:15:32,1:53:30,2,t
query_3,39:25:24,387,0:06:07,0:00:20,0:33:56,5,t
query_4,30:14:44,41,0:44:16,0:00:33,2:13:20,1,f
